"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"1","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","derek","MGFSH34377","fish","8/7/2020 9:25","8/7/2020 9:29","sole/sand",1,8,FALSE,"1: Sand sole","AV",NA
"2","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2020-08-12",2,"angeleen,carolyn","zach","MGFSH38000","fish","8/12/2020 11:12","8/12/2020 11:17","sculpin/scalyhead",2,4,FALSE,"1: Scalyhead",NA,NA
"3","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2020-08-11",3,"gillian,krystal","zach","MGFSH38174","fish","8/11/2020 14:43","8/11/2020 14:46","greenling/painted",1,3,FALSE,"1: Painted greenling","AV",NA
"4","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","zach","MGFSH60304","fish","8/6/2021 13:42","8/6/2021 13:48","perch/shiner",1,11,FALSE,"1: QCd by KB","AV",NA
"5","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGFSH45553","fish","8/11/2021 13:23","8/11/2021 13:28","cod/other",2,7,FALSE,"1: QCd by FM","SVD","SVD"
"6","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGFSH45549","fish","8/11/2021 13:31","8/11/2021 13:36","cod/unknown",1,5,FALSE,"1: QCd by FM","AV","SVD"
"7","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","derek","MGFSH45945","fish","8/15/2021 13:13","8/15/2021 13:19","rockfish/deacon",2,4,FALSE,"1: QCd by FM","AV","SVD"
"8","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","derek","MGFSH45944","fish","8/15/2021 13:13","8/15/2021 13:19","rockfish/deacon",2,5,FALSE,"1: QCd by FM","AV","SVD"
"9","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","derek","MGFSH45957","fish","8/15/2021 13:42","8/15/2021 13:47","rockfish/deacon",1,5,FALSE,"1: QCd by FM","AV","SVD"
"10","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2022-08-06",1,"faye,krystal","kyle","MGFSH75905","fish","8/6/2022 13:11","8/6/2022 13:15","perch/shiner",2,12,FALSE,"1: QCd by FM","AV","AV"
"11","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2022-08-06",1,"faye,krystal","kyle","MGFSH75906","fish","8/6/2022 13:11","8/6/2022 13:15","perch/shiner",1,15,FALSE,"1: QCd by FM","AV","AV"
"12","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2022-08-06",1,"faye,krystal","kyle","MGFSH75907","fish","8/6/2022 13:11","8/6/2022 13:15","pipefish/bay",1,20,FALSE,"1: QCd by FM","AV","SVD"
"13","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2022-08-06",1,"faye,krystal","kyle","MGFSH75908","fish","8/6/2022 13:11","8/6/2022 13:15","pipefish/bay",1,23,FALSE,"1: QCd by FM","AV","SVD"
"14","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2022-08-06",1,"faye,krystal","gillian","MGFSH75909","fish","8/6/2022 13:28","8/6/2022 13:33","threespine_stickleback",30,3,FALSE,"1: QCd by FM","AV",NA
"15","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2022-08-06",1,"faye,krystal","gillian","MGFSH75910","fish","8/6/2022 13:28","8/6/2022 13:33","rockfish/cqb",10,4,FALSE,"1: QCd by FM","AV",NA
"16","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2022-08-06",1,"faye,krystal","gillian","MGFSH75911","fish","8/6/2022 13:28","8/6/2022 13:33","perch/shiner",1,8,FALSE,"1: QCd by FM","AV",NA
"17","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","kyle","MGFSH75912","fish","8/6/2022 11:15","8/6/2022 11:20","perch/shiner",83,12,FALSE,"1: QCd by FM","AV","SVC"
"18","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","kyle","MGFSH75913","fish","8/6/2022 11:15","8/6/2022 11:20","perch/shiner",9,7,FALSE,"1: QCd by FM","AV","AV"
"19","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","kyle","MGFSH75914","fish","8/6/2022 11:15","8/6/2022 11:20","perch/shiner",3,15,FALSE,"1: QCd by FM","AV","AV"
"20","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","kyle","MGFSH75915","fish","8/6/2022 11:15","8/6/2022 11:20","perch/shiner",1,14,FALSE,"1: QCd by FM","AV","AV"
"21","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","kyle","MGFSH75916","fish","8/6/2022 11:15","8/6/2022 11:20","perch/shiner",3,13,FALSE,"1: QCd by FM","AV","AV"
"22","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","kyle","MGFSH75917","fish","8/6/2022 11:15","8/6/2022 11:20","perch/shiner",4,3,FALSE,"1: QCd by FM","SVC","AV"
"23","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","kyle","MGFSH75918","fish","8/6/2022 11:15","8/6/2022 11:20","perch/shiner",4,4,FALSE,"1: QCd by FM","AV","AV"
