"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"1","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-02-25",1,"gillian","zach","MGFSH24000","fish","2017-02-26T19:46:56.000Z","2017-02-25T19:50:06.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"2","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-02-25",1,"gillian","derek","MGFSH24001","fish","2017-02-26T19:51:42.000Z","2017-02-26T19:55:56.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"3","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-02-25",2,"gillian","zach","MGFSH24014","fish","2017-02-25T19:44:25.000Z","2017-02-25T19:49:16.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"4","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-02-25",2,"gillian","derek","MGFSH38369","fish","2017-02-25T19:33:57.000Z","2017-02-25T19:37:15.000Z","flatfish/soledab",1,2,"false",NA,"AV",NA
"5","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-02-25",3,"gillian","zach","MGFSH24003","fish","2017-02-25T19:10:09.000Z","2017-02-25T19:14:27.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"6","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-02-25",3,"gillian","derek","MGFSH38371","fish","2017-02-25T19:15:59.000Z","2017-02-25T19:19:05.000Z","flatfish/soledab",1,2,"false",NA,"AV","AV"
"7","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-02-25",3,"gillian","derek","MGFSH38372","fish","2017-02-25T19:15:59.000Z","2017-02-25T19:19:05.000Z","flatfish/soledab",2,3,"false",NA,"AV","AV"
"8","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-02-25",4,"gillian","derek","MGFSH38375","fish","2017-02-25T18:32:09.000Z","2017-02-25T18:37:16.000Z","flatfish/soledab",1,3,"false",NA,"AV",NA
"9","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-02-25",4,"gillian","zach","MGFSH24007","fish","2017-02-25T18:27:31.000Z","2017-02-25T18:31:48.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"10","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-02-25",5,"gillian","derek","MGFSH24008","fish","2017-02-25T18:08:50.000Z","2017-02-25T18:13:58.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"11","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-02-25",5,"gillian","kyle","MGFSH24009","fish","2017-02-25T18:13:29.000Z","2017-02-25T18:15:35.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"12","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-02-25",6,"gillian","derek","MGFSH24010","fish","2017-02-25T17:42:53.000Z","2017-02-25T17:46:04.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"13","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-02-25",6,"gillian","kyle","MGFSH24011","fish","2017-02-25T17:49:41.000Z","2017-02-26T17:52:56.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"14","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","kyle","MGFSH1842","fish","2017-05-19T17:22:39.000Z","2017-05-19T17:27:00.000Z","tubesnout",2,14,"false",NA,"AV","AV"
"15","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","kyle","MGFSH1843","fish","2017-05-19T17:22:39.000Z","2017-05-19T17:27:00.000Z","tubesnout",2,15,"false",NA,"AV","AV"
"16","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","kyle","MGFSH1844","fish","2017-05-19T17:22:39.000Z","2017-05-19T17:27:00.000Z","tubesnout",1,17,"false",NA,"SVC","AV"
"17","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian","kyle","MGFSH11558","fish","2017-05-19T16:47:12.000Z","2017-05-19T16:52:36.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"18","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","kyle","MGFSH1845","fish","2017-05-19T17:22:39.000Z","2017-05-19T17:27:00.000Z","cod/pacific",2,5,"false",NA,"AV","SVD"
"19","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-05-19",5,"gillian","ondine","MGFSH11568","fish","2017-05-19T18:00:49.000Z","2017-05-19T18:05:14.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"20","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-05-19",4,"gillian","ondine","MGFSH11569","fish","2017-05-19T20:32:15.000Z","2017-05-19T20:38:32.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"21","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-05-19",4,"gillian","kyle","MGFSH11570","fish","2017-05-19T20:40:31.000Z","2017-05-19T20:44:52.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"22","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","ondine","MGFSH11571","fish","2017-05-19T21:09:50.000Z","2017-05-19T21:14:28.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"23","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-05-19",5,"gillian","kyle","MGFSH28","fish","2017-05-19T18:06:27.000Z","2017-05-19T18:09:40.000Z","tubesnout",1,17,"false",NA,"SVC",NA
"24","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGFSH11572","fish","2017-05-19T21:16:27.000Z","2017-05-19T21:19:44.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"25","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian","ondine","MGFSH56081","fish","2017-05-19T21:42:57.000Z","2017-05-19T21:47:23.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"26","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian","kyle","MGFSH1847","fish","2017-05-19T21:51:39.000Z","2017-05-19T21:54:59.000Z","greenling/kelp",1,30,"false",NA,"AV","SVD"
"27","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","ondine","MGFSH11575","fish","2017-05-19T22:28:32.000Z","2017-05-19T22:33:56.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"28","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","kyle","MGFSH11576","fish","2017-05-19T22:36:37.000Z","2017-05-19T22:39:55.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"29","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","derek","MGFSH1","fish","2017-05-19T16:41:13.000Z","2017-05-19T16:46:19.000Z","flatfish/soledab",1,3,"false",NA,"AV","SVD"
"30","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","derek","MGFSH2","fish","2017-05-19T16:41:13.000Z","2017-05-19T16:46:19.000Z","flatfish/soledab",1,4,"false",NA,"AV","SVD"
"31","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","zach","MGFSH3","fish","2017-05-19T16:46:00.000Z","2017-05-19T16:50:09.000Z","threespine_stickleback",3,5,"false",NA,"AV",NA
"32","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-05-19",5,"angeleen","derek","MGFSH4","fish","2017-05-19T17:12:27.000Z","2017-05-19T17:16:39.000Z","flatfish/soledab",1,4,"false",NA,"AV",NA
