"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"1","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","derek","MGFSH34377","fish","2020-08-07T16:25:10.000Z","2020-08-07T16:29:15.000Z","sole/sand",1,8,FALSE,"1: Sand sole","AV",NA
"2","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2020-08-12",2,"angeleen,carolyn","zach","MGFSH38000","fish","2020-08-12T18:12:26.000Z","2020-08-12T18:17:34.000Z","sculpin/scalyhead",2,4,FALSE,"1: Scalyhead",NA,NA
"3","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2020-08-11",3,"gillian,krystal","zach","MGFSH38174","fish","2020-08-11T21:43:54.000Z","2020-08-11T21:46:00.000Z","greenling/painted",1,3,FALSE,"1: Painted greenling","AV",NA
"4","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","zach","MGFSH60304","fish","2021-08-06T20:42:00.000Z","2021-08-06T20:48:00.000Z","perch/shiner",1,11,NA,"1: QCd by KB","AV",NA
"5","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGFSH45553","fish","2021-08-11T20:23:00.000Z","2021-08-11T20:28:00.000Z","cod/other",2,7,NA,"1: QCd by FM","SVD","SVD"
"6","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGFSH45549","fish","2021-08-11T20:31:00.000Z","2021-08-11T20:36:00.000Z","cod/unknown",1,5,NA,"1: QCd by FM","AV","SVD"
"7","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","derek","MGFSH45945","fish","2021-08-15T20:13:00.000Z","2021-08-15T20:19:00.000Z","rockfish/deacon",2,4,NA,"1: QCd by FM","AV","SVD"
"8","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2021-08-15",3,"faye,krystal","derek","MGFSH45944","fish","2021-08-15T20:13:00.000Z","2021-08-15T20:19:00.000Z","rockfish/deacon",2,5,NA,"1: QCd by FM","AV","SVD"
"9","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2021-08-15",4,"faye,krystal","derek","MGFSH45957","fish","2021-08-15T20:42:00.000Z","2021-08-15T20:47:00.000Z","rockfish/deacon",1,5,NA,"1: QCd by FM","AV","SVD"
"10","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-02-12",2,"kyle,zach","zach","MGFSH19604","fish","2019-02-12T23:04:19.000Z","2019-02-12T23:08:37.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
