"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"1","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian","kyle","MGINV1","invertebrates","2017-05-19T16:40:11.000Z","2017-05-19T16:47:48.000Z","seastar/pycnopodia",1,7,NA,"AV","SVD"
"2","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","kyle","MGINV10","invertebrates","2017-05-19T17:18:08.000Z","2017-05-19T17:22:22.000Z","crab/hermit",1,3,NA,"AV","AV"
"3","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-05-19",2,"angeleen","derek","MGINV100","invertebrates","2017-05-19T21:05:55.000Z","2017-05-19T21:11:18.000Z","crab/dungeness",1,14,NA,"AV","SVC"
"4","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-11-21",6,"kyle","ondine","MGINV10041","invertebrates","2018-11-21T19:28:38.000Z","2018-11-21T19:32:46.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"5","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-11-22",1,"kyle","ondine","MGINV10047","invertebrates","2018-11-22T19:41:11.000Z","2018-11-22T19:43:21.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"6","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-11-22",3,"kyle","ondine","MGINV10048","invertebrates","2018-11-22T18:58:47.000Z","2018-11-22T19:02:54.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"7","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-11-22",5,"kyle","ondine","MGINV10049","invertebrates","2018-11-22T17:40:16.000Z","2018-11-22T17:42:23.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"8","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-11-22",6,"kyle","ondine","MGINV10050","invertebrates","2018-11-22T17:16:55.000Z","2018-11-22T17:40:02.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"9","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-11-22",7,"kyle","ondine","MGINV10051","invertebrates","2018-11-22T19:20:58.000Z","2018-11-22T19:23:03.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"10","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-05-19",2,"angeleen","derek","MGINV101","invertebrates","2017-05-19T21:05:55.000Z","2017-05-19T21:11:18.000Z","crab/dungeness",1,16,NA,"AV","SVC"
"11","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-11-22",5,"gillian","zach","MGINV10134","invertebrates","2017-11-22T21:27:59.000Z","2017-11-22T21:30:41.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"12","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-11-22",1,"gillian","zach","MGINV10135","invertebrates","2017-11-21T18:17:33.000Z","2017-11-21T18:20:10.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"13","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-11-22",3,"gillian","zach","MGINV10136","invertebrates","2017-11-22T19:20:33.000Z","2017-11-22T19:22:58.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"14","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-11-22",6,"gillian","zach","MGINV10137","invertebrates","2017-11-22T20:38:26.000Z","2017-11-22T20:40:54.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"15","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-11-22",7,"gillian","zach","MGINV10138","invertebrates","2017-11-22T20:06:38.000Z","2017-11-22T20:10:57.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"16","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-11-22",2,"gillian","zach","MGINV10139","invertebrates","2017-11-22T18:45:59.000Z","2017-11-22T18:48:25.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"17","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","derek","MGINV102","invertebrates","2017-05-19T21:36:22.000Z","2017-05-19T21:41:50.000Z","crab/dungeness",1,8,NA,"AV",NA
"18","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2017-08-29",1,"angeleen","zach","MGINV10227","invertebrates","2017-08-29T16:28:01.000Z","2017-08-29T16:34:09.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"19","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","zach","MGINV10241","invertebrates","2019-02-13T17:35:37.000Z","2019-02-13T17:38:44.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"20","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-02-12",2,"kyle","zach","MGINV10242","invertebrates","2019-02-12T17:55:08.000Z","2019-02-12T17:57:21.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"21","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","zach","MGINV10243","invertebrates","2019-02-12T18:31:30.000Z","2019-02-12T18:34:40.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"22","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","zach","MGINV10244","invertebrates","2019-02-12T20:38:54.000Z","2019-02-12T20:40:59.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"23","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","zach","MGINV10245","invertebrates","2019-02-12T21:01:45.000Z","2019-02-12T21:04:54.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"24","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","zach","MGINV10246","invertebrates","2019-02-13T20:11:13.000Z","2019-02-13T20:13:20.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"25","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","zach","MGINV10247","invertebrates","2019-02-12T18:53:07.000Z","2019-02-12T18:55:20.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"26","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-02-12",6,"kyle,zach","kyle","MGINV10249","invertebrates","2019-02-13T16:35:57.000Z","2019-02-13T16:39:05.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"27","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","derek","MGINV103","invertebrates","2017-05-19T21:36:22.000Z","2017-05-19T21:41:50.000Z","nudibranch/other",3,2,NA,"AV",NA
"28","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-11-18",5,"angeleen,other","zach","MGINV10338","invertebrates","2017-11-18T20:46:50.000Z","2017-11-18T20:52:14.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"29","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-26",1,"derek","kyle","MGINV10339","invertebrates","2017-02-26T17:47:53.000Z","2017-02-26T17:57:02.000Z","crab/unknown",1,2,NA,NA,NA
"30","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-02-26",2,"derek","kyle","MGINV10348","invertebrates","2017-02-26T18:07:39.000Z","2017-02-26T18:10:48.000Z","siphon/geoduck",1,NA,NA,NA,NA
"31","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-02-26",3,"derek","kyle","MGINV10360","invertebrates","2017-02-26T19:49:24.000Z","2017-02-26T19:54:33.000Z","siphon/unknown",12,NA,NA,NA,NA
"32","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-26",7,"derek","kyle","MGINV10373","invertebrates","2017-02-26T20:11:56.000Z","2017-02-26T20:16:06.000Z","siphon/geoduck",13,NA,NA,NA,NA
"33","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-02-26",4,"derek","kyle","MGINV10382","invertebrates","2017-02-26T18:39:21.000Z","2017-02-26T18:43:30.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"34","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-26",5,"derek","kyle","MGINV10383","invertebrates","2017-02-26T18:23:10.000Z","2017-02-26T18:27:18.000Z","siphon/geoduck",1,NA,NA,NA,NA
"35","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","kyle","MGINV1039","invertebrates","2017-07-05T17:47:14.000Z","2017-07-05T17:53:20.000Z","crab/dungeness",1,4,NA,"AV","AV"
"36","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","derek","MGINV104","invertebrates","2017-05-19T21:36:22.000Z","2017-05-19T21:41:50.000Z","crab/pugettia",11,1,NA,"AV","SVD"
"37","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","kyle","MGINV1040","invertebrates","2017-07-05T17:47:14.000Z","2017-07-05T17:53:20.000Z","crab/dungeness",1,19,NA,"AV","AV"
"38","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","kyle","MGINV1041","invertebrates","2017-07-06T16:18:56.000Z","2017-07-06T16:25:07.000Z","crab/cryptic_kelp",1,2,NA,"AV","AV"
"39","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","kyle","MGINV1042","invertebrates","2017-07-06T16:18:56.000Z","2017-07-06T16:25:07.000Z","crab/cryptic_kelp",4,3,NA,"AV","AV"
"40","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","kyle","MGINV1043","invertebrates","2017-07-06T16:18:56.000Z","2017-07-06T16:25:07.000Z","crab/cryptic_kelp",1,4,NA,"AV","AV"
"41","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","kyle","MGINV1044","invertebrates","2017-07-06T16:18:56.000Z","2017-07-06T16:25:07.000Z","crab/northern_kelp",1,5,NA,"AV",NA
"42","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","kyle","MGINV1045","invertebrates","2017-07-06T16:18:56.000Z","2017-07-06T16:25:07.000Z","snail/purple_olive",1,3,NA,"AV",NA
"43","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","kyle","MGINV1046","invertebrates","2017-07-06T16:18:56.000Z","2017-07-06T16:25:07.000Z","crab/hermit",4,2,NA,"AV","AV"
"44","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","kyle","MGINV1047","invertebrates","2017-07-06T16:18:56.000Z","2017-07-06T16:25:07.000Z","crab/hermit",1,3,NA,"AV","AV"
"45","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","kyle","MGINV1048","invertebrates","2017-07-06T16:18:56.000Z","2017-07-06T16:25:07.000Z","crab/hermit",1,4,NA,"AV","AV"
"46","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","kyle","MGINV1049","invertebrates","2017-07-06T16:18:56.000Z","2017-07-06T16:25:07.000Z","crab/hermit",1,5,NA,"AV","AV"
"47","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","derek","MGINV105","invertebrates","2017-05-19T21:36:22.000Z","2017-05-19T21:41:50.000Z","crab/pugettia",3,2,NA,"AV","AV"
"48","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-07-06",2,"gillian","zach","MGINV1051","invertebrates","2017-07-06T17:07:45.000Z","2017-07-06T17:11:54.000Z","siphon/geoduck",4,NA,NA,NA,NA
"49","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-07-06",3,"gillian","kyle","MGINV1058","invertebrates","2017-07-06T22:20:30.000Z","2017-07-06T22:23:45.000Z","crab/hermit",1,2,NA,"AV",NA
"50","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-07-06",3,"gillian","kyle","MGINV1059","invertebrates","2017-07-06T22:20:30.000Z","2017-07-06T22:23:45.000Z","crab/cryptic_kelp",1,2,NA,"AV","SVC"
"51","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","derek","MGINV106","invertebrates","2017-05-19T21:36:22.000Z","2017-05-19T21:41:50.000Z","crab/pugettia",1,3,NA,"AV","AV"
"52","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-07-06",3,"gillian","kyle","MGINV1060","invertebrates","2017-07-06T22:20:30.000Z","2017-07-06T22:23:45.000Z","crab/cryptic_kelp",1,3,NA,"AV","SVC"
"53","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-07-06",7,"gillian","zach","MGINV1061","invertebrates","2017-07-06T23:05:03.000Z","2017-07-06T23:10:55.000Z","siphon/geoduck",1,NA,"1: Siphon count",NA,NA
"54","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-07-06",4,"gillian","kyle","MGINV1065","invertebrates","2017-07-06T20:53:20.000Z","2017-07-06T20:58:37.000Z","crab/cryptic_kelp",3,2,NA,"AV",NA
"55","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-07-06",4,"gillian","kyle","MGINV1067","invertebrates","2017-07-06T20:53:20.000Z","2017-07-06T20:58:37.000Z","snail/moon",1,12,NA,"AV",NA
"56","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","derek","MGINV107","invertebrates","2017-05-19T17:47:09.000Z","2017-05-19T17:55:24.000Z","crab/pugettia",3,2,NA,"AV","AV"
"57","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-07-06",5,"gillian","zach","MGINV1070","invertebrates","2017-07-06T17:36:31.000Z","2017-07-06T17:40:40.000Z","siphon/geoduck",1,NA,"1: Siphon count",NA,NA
"58","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-08-24",3,"angeleen,carolyn","derek","MGINV1077","invertebrates","2017-08-24T17:46:03.000Z","2017-08-24T17:52:14.000Z","crab/pugettia",1,3,NA,"AV",NA
"59","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-08-24",3,"angeleen,carolyn","derek","MGINV1078","invertebrates","2017-08-24T17:46:03.000Z","2017-08-24T17:52:14.000Z","crab/dungeness",1,8,NA,"AV","SVD"
