"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"1","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","derek","MGINV28174","invertebrates","2021-08-10 14:36:00","2021-08-10 14:40:00","crab/dungeness",1,14,"1: QCd by FM","AV",NA
"2","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","zach","MGINV28175","invertebrates","2021-08-10 14:30:00","2021-08-10 14:32:00","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"3","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGINV20883","invertebrates","2020-08-14 09:36:15","2020-08-14 09:40:28","crab/dungeness",1,8,NA,"AV","SVD"
"4","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGINV20882","invertebrates","2020-08-14 09:36:15","2020-08-14 09:40:28","crab/dungeness",1,12,NA,"AV","SVD"
"5","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGINV20881","invertebrates","2020-08-14 09:36:15","2020-08-14 09:40:28","crab/dungeness",2,10,NA,"AV","SVD"
"6","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGINV20880","invertebrates","2020-08-14 09:36:15","2020-08-14 09:40:28","crab/dungeness",1,11,NA,"AV","SVD"
"7","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGINV20879","invertebrates","2020-08-14 09:36:15","2020-08-14 09:40:28","crab/dungeness",2,9,NA,"AV","SVD"
"8","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","zach","MGINV20878","invertebrates","2020-08-14 09:30:44","2020-08-14 09:34:55","crab/dungeness",1,12,NA,"AV","SVD"
"9","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","zach","MGINV20877","invertebrates","2020-08-14 09:30:44","2020-08-14 09:34:55","crab/dungeness",3,10,NA,"AV","SVD"
"10","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","zach","MGINV20876","invertebrates","2020-08-14 09:30:44","2020-08-14 09:34:55","crab/dungeness",4,11,NA,"AV","SVD"
"11","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","MGINV48375","invertebrates","2022-08-09 12:27:00","2022-08-09 12:32:00","crab/dungeness",3,5,"1: QCd by CP","AV","SVC"
"12","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","MGINV48376","invertebrates","2022-08-09 12:27:00","2022-08-09 12:32:00","crab/dungeness",2,6,"1: QCd by CP","AV","SVD"
"13","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","MGINV48377","invertebrates","2022-08-09 12:27:00","2022-08-09 12:32:00","crab/dungeness",4,7,"1: QCd by CP","AV","AV"
"14","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","MGINV48378","invertebrates","2022-08-09 12:27:00","2022-08-09 12:32:00","crab/dungeness",2,8,"1: QCd by CP","AV","SVD"
"15","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","MGINV48379","invertebrates","2022-08-09 12:27:00","2022-08-09 12:32:00","crab/dungeness",1,9,"1: QCd by CP","AV","SVD"
"16","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","MGINV48380","invertebrates","2022-08-09 12:27:00","2022-08-09 12:32:00","crab/dungeness",1,10,"1: QCd by CP","AV","SVD"
"17","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","kyle","MGINV48381","invertebrates","2022-08-09 12:22:00","2022-08-09 12:25:00","crab/dungeness",5,6,"1: QCd by CP","AV","AV"
"18","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","kyle","MGINV48382","invertebrates","2022-08-09 12:22:00","2022-08-09 12:25:00","crab/dungeness",2,7,"1: QCd by CP","AV","SVD"
"19","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","kyle","MGINV48387","invertebrates","2022-08-09 12:22:00","2022-08-09 12:25:00","crab/dungeness",1,12,"1: QCd by CP","AV","SVD"
"20","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","kyle","MGINV48386","invertebrates","2022-08-09 12:22:00","2022-08-09 12:25:00","crab/dungeness",1,11,"1: QCd by CP","AV","SVD"
"21","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","kyle","MGINV48385","invertebrates","2022-08-09 12:22:00","2022-08-09 12:25:00","crab/dungeness",4,10,"1: QCd by CP","AV","SVC"
"22","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","kyle","MGINV48384","invertebrates","2022-08-09 12:22:00","2022-08-09 12:25:00","crab/dungeness",1,9,"1: QCd by CP","AV","SVD"
"23","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","kyle","MGINV48383","invertebrates","2022-08-09 12:22:00","2022-08-09 12:25:00","crab/dungeness",2,8,"1: QCd by CP","AV","SVD"
"24","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGINV14271","invertebrates","2019-08-16 14:40:05","2019-08-16 14:44:12","crab/dungeness",1,7,NA,"AV","SVD"
"25","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGINV14270","invertebrates","2019-08-16 14:40:05","2019-08-16 14:44:12","crab/dungeness",1,12,NA,"AV","SVD"
"26","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGINV14269","invertebrates","2019-08-16 14:40:05","2019-08-16 14:44:12","crab/dungeness",1,11,NA,"AV","SVD"
"27","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGINV14268","invertebrates","2019-08-16 14:40:05","2019-08-16 14:44:12","crab/dungeness",1,10,NA,"AV","SVD"
"28","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGINV14267","invertebrates","2019-08-16 14:40:05","2019-08-16 14:44:12","crab/dungeness",1,9,NA,"AV","SVD"
"29","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGINV14266","invertebrates","2019-08-16 14:40:05","2019-08-16 14:44:12","crab/dungeness",1,8,NA,"AV","SVD"
"30","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","MGINV14265","invertebrates","2019-08-16 14:42:55","2019-08-16 14:47:07","crab/dungeness",2,8,NA,"AV","SVD"
"31","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","MGINV14264","invertebrates","2019-08-16 14:42:55","2019-08-16 14:47:07","crab/dungeness",1,10,NA,"AV","SVD"
"32","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28121","invertebrates","2021-08-11 11:17:00","2021-08-11 11:22:00","snail/tegula",1,2,"1: QCd by FM","AV","AV"
"33","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28120","invertebrates","2021-08-11 11:17:00","2021-08-11 11:22:00","snail/tegula",1,1,"1: QCd by FM","AV","AV"
"34","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28122","invertebrates","2021-08-11 11:17:00","2021-08-11 11:22:00","crab/northern_kelp",1,4,"1: QCd by FM","AV",NA
"35","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28119","invertebrates","2021-08-11 11:17:00","2021-08-11 11:22:00","crab/hermit",1,3,"1: QCd by FM","AV","SVC"
"36","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28118","invertebrates","2021-08-11 11:17:00","2021-08-11 11:22:00","crab/hermit",2,2,"1: QCd by FM","AV","AV"
"37","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28117","invertebrates","2021-08-11 11:17:00","2021-08-11 11:22:00","crab/cryptic_kelp",2,3,"1: QCd by FM","AV","AV"
"38","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28116","invertebrates","2021-08-11 11:17:00","2021-08-11 11:22:00","crab/cryptic_kelp",15,1,"1: QCd by FM","AV","SVD"
"39","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28115","invertebrates","2021-08-11 11:17:00","2021-08-11 11:22:00","crab/cryptic_kelp",42,2,"1: QCd by FM","AV","SVD"
"40","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","MGINV28114","invertebrates","2021-08-11 11:15:00","2021-08-11 11:19:00","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"41","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","zach","MGINV20748","invertebrates","2020-08-11 12:57:49","2020-08-11 13:00:59","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"42","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20747","invertebrates","2020-08-11 13:03:33","2020-08-11 13:09:51","seastar/dermasterias",2,1,NA,"AV",NA
"43","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20746","invertebrates","2020-08-11 13:03:33","2020-08-11 13:09:51","snail/tegula",1,1,NA,"AV","AV"
"44","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20745","invertebrates","2020-08-11 13:03:33","2020-08-11 13:09:51","snail/tegula",2,2,NA,"AV","AV"
"45","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20744","invertebrates","2020-08-11 13:03:33","2020-08-11 13:09:51","snail/calliostoma",1,2,NA,"AV",NA
"46","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20743","invertebrates","2020-08-11 13:03:33","2020-08-11 13:09:51","seastar/pycnopodia",1,4,NA,"AV",NA
"47","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20742","invertebrates","2020-08-11 13:03:33","2020-08-11 13:09:51","crab/northern_kelp",1,4,NA,"AV","SVD"
"48","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20741","invertebrates","2020-08-11 13:03:33","2020-08-11 13:09:51","crab/northern_kelp",1,5,NA,"AV","SVD"
"49","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20740","invertebrates","2020-08-11 13:03:33","2020-08-11 13:09:51","crab/cryptic_kelp",30,1,NA,"AV","SVD"
"50","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20739","invertebrates","2020-08-11 13:03:33","2020-08-11 13:09:51","crab/cryptic_kelp",45,2,NA,"AV","SVD"
"51","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","MGINV14203","invertebrates","2019-08-14 10:23:58","2019-08-14 22:28:06","siphon/other",3,NA,"1: Unknown",NA,NA
"52","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","MGINV14202","invertebrates","2019-08-14 10:23:58","2019-08-14 22:28:06","crab/red_rock",2,5,NA,"AV",NA
"53","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14201","invertebrates","2019-08-14 10:27:12","2019-08-14 10:32:19","crab/northern_kelp",1,6,NA,"AV",NA
"54","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14200","invertebrates","2019-08-14 10:27:12","2019-08-14 10:32:19","snail/tegula",70,2,NA,"AV",NA
"55","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14199","invertebrates","2019-08-14 10:27:12","2019-08-14 10:32:19","seastar/pisaster_brevispinus",1,7,NA,"AV","SVD"
"56","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14198","invertebrates","2019-08-14 10:27:12","2019-08-14 10:32:19","seastar/pisaster_brevispinus",1,6,NA,"AV","SVD"
"57","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14197","invertebrates","2019-08-14 10:27:12","2019-08-14 10:32:19","crab/red_rock",1,5,NA,"AV",NA
"58","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14196","invertebrates","2019-08-14 10:27:12","2019-08-14 10:32:19","crab/pugettia",54,3,NA,"AV","SVD"
