fish_name,fish_replace,inverts_name,inverts_replace,divers_name,divers_replace,techs_name,techs_replace
arrow tooth flounder,flounder/arrow_tooth,anemone Painted,anemone/painted,Andrew,andrew,angeleen.olson;carolyn;krystal,"angeleen,carolyn,krystal"
bay goby,goby/bay,astraea,snail/pomaulax,Derek,derek,angeleen;angeleen.olson,angeleen
bay_pipefish,pipefish/bay,chiton,chiton/unknown,derek.vanmaanen,derek,angeleen;Angeleen;carolyn;Carolyn,"angeleen,carolyn"
big skate,skate/big,chiton unknown,chiton/unknown,Kyle,kyle,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,"angeleen,carolyn,zach"
bisk,skate/big,chiton; unknown,chiton/unknown,Ondine,ondine,angeleen;Angeleen;zach;Zach,"angeleen,zach"
c-o sole,sole/c-o,cockle,siphon/cockle,Other,other,angeleen;carolyn,"angeleen,carolyn"
cod; other,cod/other,crab cancer,crab/cancer,Zach,zach,Angeleen;Carolyn,"angeleen,carolyn"
deacon rockfish,rockfish/deacon,crab Dungeness,crab/dungeness,zach.monteith,zach,angeleen;carolyn;krystal,"angeleen,carolyn,krystal"
english sole,sole/english,crab Hermit,crab/hermit,,,Angeleen;Carolyn;Zach,"angeleen,carolyn,zach"
enso,sole/english,crab Northern kelp,crab/northern_kelp,,,angeleen;gillian,"angeleen,gillian"
flounder sole dab,flatfish/soledab,crab Pugettia,crab/pugettia,,,angeleen;gillian;zach,"angeleen,gillian,zach"
flounder/c-o,sole/c-o,crab Red rock,crab/red_rock,,,angeleen;krystal,"angeleen,krystal"
flounder/sole_dab,flatfish/soledab,crab unknown,crab/unknown,,,angeleen;other,"angeleen,other"
goby/blackeyed,goby/bay,crab; pugettia richii,crab/pugettia_richii,,,Angeleen;Zach,"angeleen,zach"
goby; bay,goby/blackeye,cryptochiton,chiton/gumboot,,,carolyn;faye;krystal,"carolyn,faye,krystal"
greenling white spotted,greenling/white-spotted,cucumber; stiff-footed,seacucumber/other,,,carolyn;gillian,"carolyn,gillian"
greenling/white_spotted,greenling/white-spotted,dendronodid nudibranch8,nudibranch/dendronotus,,,carolyn;krystal,"carolyn,krystal"
pacific sand dab,flounder/pacific_sanddab,deri,seastar/dermasterias,,,Derek,derek
pacific sanddab,flounder/pacific_sanddab,dire whelk,snail/dire_whelk,,,derek;Derek;kyle;Kyle,"derek,kyle"
painted greenling,greenling/painted,Evastarias,seastar/evasterias,,,derek;kyle,"derek,kyle"
pasa,flounder/pacific_sanddab,Evastarious,seastar/evasterias,,,Derek;Kyle,"derek,kyle"
prickleback; snake,prickleback/snake,gumboot chiton,chiton/gumboot,,,faye;krystal,"faye,krystal"
rock sole,sole/rock,Idotia,isopod/idotea,,,Gillian,gillian
rockfish deacon,rockfish/deacon,leptasterias,seastar/leptasterias,,,gillian;gillian.sadlierbrown,gillian
rockfish decan,rockfish/deacon,lycopodium,seastar/pycnopodia,,,gillian;krystal,"gillian,krystal"
rockfish declan,rockfish/deacon,Mottled star,seastar/evasterias,,,kyle;zach,"kyle,zach"
rockfish/black_yellowtail_complex,rockfish/black-yellowtail_complex,Nucella,snail/other,,,Zach,zach
rockfish/boccaccio,rockfish/bocaccio,nudibranch Melabie,nudibranch/melibe,,,zach;Zach,zach
rockfish; deacon,rockfish/deacon,nudibranch unknown,nudibranch/unknown,,,,
sand sole,sole/sand,nudibranch/melabie,nudibranch/melibe,,,,
sanddab; pacific,flounder/pacific_sanddab,nudibranch; janalus fuscus,nudibranch/other,,,,
skate,skate/unknown,paga,crab/hermit,,,,
sole,sole/unknown,pagarus,crab/hermit,,,,
sole; english,sole/english,phyllaplysia,seahare/phyllaplysia_taylori,,,,
sole; unknown,sole/unknown,pisaster ochraceas,seastar/pisaster_ochraceus,,,,
soledad,flatfish/soledab,pomalocks,snail/pomaulax,,,,
stickleback,threespine_stickleback,pomelo,snail/pomaulax,,,,
stickleback; threespine,threespine_stickleback,pomolox,snail/pomaulax,,,,
three spine stickleback (thst),threespine_stickleback,pugettia richii,crab/pugettia_richii,,,,
threespine stickleback,threespine_stickleback,Purple olive,snail/purple_olive,,,,
threespine stickleback010,threespine_stickleback,purple olive snail,snail/purple_olive,,,,
unknown cod,cod/unknown,purple velvet clam,clam/purple_velvet,,,,
unknown flat,flatfish/unknown,sand dollar,urchin/sand_dollar,,,,
unknown flatfish,flatfish/unknown,sea cucumber,seacucumber/other,,,,
unknown; cod,cod/unknown,sea star; dermasterias imbricata,seastar/dermasterias,,,,
vermillion rockfish,rockfish/vermillion,seapen,seapen/orange,,,,
white-spotted greenling,greenling/white-spotted,seastar Dermasterias,seastar/dermasterias,,,,
white spotted greenling,greenling/white-spotted,seastar Pycnopodia,seastar/pycnopodia,,,,
,,seastar; dermasterias imbricata,seastar/dermasterias,,,,
,,Segmented worm,worm/unknown,,,,
,,shrimp; pandalus,shrimp/pandalus,,,,
,,siphon Geoduck,siphon/geoduck,,,,
,,siphon Horse clam,siphon/horse_clam,,,,
,,siphon unknown,siphon/unknown,,,,
,,snag carpet nudibranch,nudibranch/other,,,,
,,snail astraea,snail/pomaulax,,,,
,,snail tegula,snail/tegula,,,,
,,snail unknown,snail/unknown,,,,
,,whelk,snail/dire_whelk,,,,
,,white sea cucumber,seacucumber/other,,,,
