ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,Length (cm),estimated_quantity,Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/7/2020,2,"carolyn,gillian",derek,MGFSH34377,fish,,,8/7/2020 9:25,8/7/2020 9:29,sole/sand,1,8,FALSE,,1: Sand sole
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/12/2020,2,"angeleen,carolyn",zach,MGFSH38000,fish,,,8/12/2020 11:12,8/12/2020 11:17,sculpin/scalyhead,2,4,FALSE,,1: Scalyhead
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,8/11/2020,3,"gillian,krystal",zach,MGFSH38174,fish,,,8/11/2020 14:43,8/11/2020 14:46,greenling/painted,1,3,FALSE,,1: Painted greenling
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/6/2021,5,"carolyn,faye,krystal",zach,MGFSH60304,fish,,,8/6/2021 13:42,8/6/2021 13:48,perch/shiner,1,11,FALSE,,1: QCd by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,8/11/2021,6,"carolyn,faye,krystal",zach,MGFSH45553,fish,,,8/11/2021 13:23,8/11/2021 13:28,"cod, other",2,7,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,8/11/2021,6,"carolyn,faye,krystal",derek,MGFSH45549,fish,,,8/11/2021 13:31,8/11/2021 13:36,"unknown, cod",1,5,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/15/2021,3,"faye,krystal",derek,MGFSH45945,fish,,,8/15/2021 13:13,8/15/2021 13:19,"rockfish, deacon",2,4,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/15/2021,3,"faye,krystal",derek,MGFSH45944,fish,,,8/15/2021 13:13,8/15/2021 13:19,"rockfish, deacon",2,5,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/15/2021,4,"faye,krystal",derek,MGFSH45957,fish,,,8/15/2021 13:42,8/15/2021 13:47,"rockfish, deacon",1,5,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/6/2022,1,"faye,krystal",kyle,MGFSH75905,fish,,,8/6/2022 13:11,8/6/2022 13:15,perch/shiner,2,12,FALSE,,1: QCd by FM
