action,organization,work_area,project,survey,site_id,date,sampling_bout,dive_supervisor,collector,hakai_id,sample_type,depth,transect_dist,collected_start,collected_end,species,quantity,length_cm,estimated_quantity,comments,quality_log
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/7/2020,2,carolyn;gillian,derek,MGFSH34377,fish,,,2020-08-07T16:25:10.000Z,2020-08-07T16:29:15.000Z,sole/sand,1,8,FALSE,,1: Sand sole
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/12/2020,2,angeleen;carolyn,zach,MGFSH38000,fish,,,2020-08-12T18:12:26.000Z,2020-08-12T18:17:34.000Z,sculpin/scalyhead,2,4,FALSE,,1: Scalyhead
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,8/11/2020,3,gillian;krystal,zach,MGFSH38174,fish,,,2020-08-11T21:43:54.000Z,2020-08-11T21:46:00.000Z,greenling/painted,1,3,FALSE,,1: Painted greenling
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/6/2021,5,carolyn;faye;krystal,zach,MGFSH60304,fish,,,2021-08-06T20:42:00.000Z,2021-08-06T20:48:00.000Z,perch/shiner,1,11,,,1: QCd by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,8/11/2021,6,carolyn;faye;krystal,zach,MGFSH45553,fish,,,2021-08-11T20:23:00.000Z,2021-08-11T20:28:00.000Z,cod; other,2,7,,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,8/11/2021,6,carolyn;faye;krystal,derek,MGFSH45549,fish,,,2021-08-11T20:31:00.000Z,2021-08-11T20:36:00.000Z,unknown; cod,1,5,,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/15/2021,3,faye;krystal,derek,MGFSH45945,fish,,,2021-08-15T20:13:00.000Z,2021-08-15T20:19:00.000Z,rockfish; deacon,2,4,,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/15/2021,3,faye;krystal,derek,MGFSH45944,fish,,,2021-08-15T20:13:00.000Z,2021-08-15T20:19:00.000Z,rockfish; deacon,2,5,,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/15/2021,4,faye;krystal,derek,MGFSH45957,fish,,,2021-08-15T20:42:00.000Z,2021-08-15T20:47:00.000Z,rockfish; deacon,1,5,,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/25/2017,1,Gillian,Zach,MGFSH24000,fish,,,2017-02-26T19:46:56.000Z,2017-02-25T19:50:06.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/25/2017,1,Gillian,Derek,MGFSH24001,fish,,,2017-02-26T19:51:42.000Z,2017-02-26T19:55:56.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/25/2017,2,Gillian,Zach,MGFSH24014,fish,,,2017-02-25T19:44:25.000Z,2017-02-25T19:49:16.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/25/2017,2,Gillian,Derek,MGFSH38369,fish,,,2017-02-25T19:33:57.000Z,2017-02-25T19:37:15.000Z,flounder sole dab,1,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/25/2017,3,Gillian,Zach,MGFSH24003,fish,,,2017-02-25T19:10:09.000Z,2017-02-25T19:14:27.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/25/2017,3,Gillian,Derek,MGFSH38371,fish,,,2017-02-25T19:15:59.000Z,2017-02-25T19:19:05.000Z,flounder sole dab,1,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/25/2017,3,Gillian,Derek,MGFSH38372,fish,,,2017-02-25T19:15:59.000Z,2017-02-25T19:19:05.000Z,flounder sole dab,2,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/25/2017,4,Gillian,Derek,MGFSH38375,fish,,,2017-02-25T18:32:09.000Z,2017-02-25T18:37:16.000Z,flounder sole dab,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/25/2017,4,Gillian,Zach,MGFSH24007,fish,,,2017-02-25T18:27:31.000Z,2017-02-25T18:31:48.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/25/2017,5,Gillian,Derek,MGFSH24008,fish,,,2017-02-25T18:08:50.000Z,2017-02-25T18:13:58.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/25/2017,5,Gillian,Kyle,MGFSH24009,fish,,,2017-02-25T18:13:29.000Z,2017-02-25T18:15:35.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/25/2017,6,Gillian,Derek,MGFSH24010,fish,,,2017-02-25T17:42:53.000Z,2017-02-25T17:46:04.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/25/2017,6,Gillian,Kyle,MGFSH24011,fish,,,2017-02-25T17:49:41.000Z,2017-02-26T17:52:56.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/19/2017,2,gillian;gillian.sadlierbrown,kyle,MGFSH1842,fish,,,2017-05-19T17:22:39.000Z,2017-05-19T17:27:00.000Z,tubesnout,2,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/19/2017,2,gillian;gillian.sadlierbrown,kyle,MGFSH1843,fish,,,2017-05-19T17:22:39.000Z,2017-05-19T17:27:00.000Z,tubesnout,2,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/19/2017,2,gillian;gillian.sadlierbrown,kyle,MGFSH1844,fish,,,2017-05-19T17:22:39.000Z,2017-05-19T17:27:00.000Z,tubesnout,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,5/19/2017,1,gillian;gillian.sadlierbrown,kyle,MGFSH11558,fish,,,2017-05-19T16:47:12.000Z,2017-05-19T16:52:36.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/19/2017,2,gillian;gillian.sadlierbrown,kyle,MGFSH1845,fish,,,2017-05-19T17:22:39.000Z,2017-05-19T17:27:00.000Z,cod/pacific,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/19/2017,5,gillian;gillian.sadlierbrown,ondine,MGFSH11568,fish,,,2017-05-19T18:00:49.000Z,2017-05-19T18:05:14.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,5/19/2017,4,gillian;gillian.sadlierbrown,ondine,MGFSH11569,fish,,,2017-05-19T20:32:15.000Z,2017-05-19T20:38:32.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,5/19/2017,4,gillian;gillian.sadlierbrown,kyle,MGFSH11570,fish,,,2017-05-19T20:40:31.000Z,2017-05-19T20:44:52.000Z,no_obs,,,,,1: No fish observed
