ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,Length (cm),estimated_quantity,Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2020-08-07,2,"carolyn,gillian",derek,MGFSH34377,fish,,,2020-08-07 09:25:10,2020-08-07 09:29:15,sole/sand,1,8,FALSE,,1: Sand sole
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2020-08-12,2,"angeleen,carolyn",zach,MGFSH38000,fish,,,2020-08-12 11:12:26,2020-08-12 11:17:34,sculpin/scalyhead,2,4,FALSE,,1: Scalyhead
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE3,2020-08-11,3,"gillian,krystal",zach,MGFSH38174,fish,,,2020-08-11 14:43:54,2020-08-11 14:46:00,greenling/painted,1,3,FALSE,,1: Painted greenling
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2021-08-06,5,"carolyn,faye,krystal",zach,MGFSH60304,fish,,,2021-08-06 13:42:00,2021-08-06 13:48:00,perch/shiner,1,11,,,1: QCd by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,2021-08-11,6,"carolyn,faye,krystal",zach,MGFSH45553,fish,,,2021-08-11 13:23:00,2021-08-11 13:28:00,"cod, other",2,7,,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_INTERIOR6,2021-08-11,6,"carolyn,faye,krystal",derek,MGFSH45549,fish,,,2021-08-11 13:31:00,2021-08-11 13:36:00,"unknown, cod",1,5,,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2021-08-15,3,"faye,krystal",derek,MGFSH45945,fish,,,2021-08-15 13:13:00,2021-08-15 13:19:00,"rockfish, deacon",2,4,,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2021-08-15,3,"faye,krystal",derek,MGFSH45944,fish,,,2021-08-15 13:13:00,2021-08-15 13:19:00,"rockfish, deacon",2,5,,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2021-08-15,4,"faye,krystal",derek,MGFSH45957,fish,,,2021-08-15 13:42:00,2021-08-15 13:47:00,"rockfish, deacon",1,5,,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2022-08-06,1,"faye,krystal",kyle,MGFSH75905,fish,,,2022-08-06 13:11:00,2022-08-06 13:15:00,perch/shiner,2,12,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2022-08-06,1,"faye,krystal",kyle,MGFSH75906,fish,,,2022-08-06 13:11:00,2022-08-06 13:15:00,perch/shiner,1,15,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2022-08-06,1,"faye,krystal",kyle,MGFSH75907,fish,,,2022-08-06 13:11:00,2022-08-06 13:15:00,bay_pipefish,1,20,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2022-08-06,1,"faye,krystal",kyle,MGFSH75908,fish,,,2022-08-06 13:11:00,2022-08-06 13:15:00,bay_pipefish,1,23,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2022-08-06,1,"faye,krystal",gillian,MGFSH75909,fish,,,2022-08-06 13:28:00,2022-08-06 13:33:00,threespine_stickleback,30,3,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2022-08-06,1,"faye,krystal",gillian,MGFSH75910,fish,,,2022-08-06 13:28:00,2022-08-06 13:33:00,rockfish/cqb,10,4,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2022-08-06,1,"faye,krystal",gillian,MGFSH75911,fish,,,2022-08-06 13:28:00,2022-08-06 13:33:00,perch/shiner,1,8,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",kyle,MGFSH75912,fish,,,2022-08-06 11:15:00,2022-08-06 11:20:00,perch/shiner,83,12,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",kyle,MGFSH75913,fish,,,2022-08-06 11:15:00,2022-08-06 11:20:00,perch/shiner,9,7,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",kyle,MGFSH75914,fish,,,2022-08-06 11:15:00,2022-08-06 11:20:00,perch/shiner,3,15,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",kyle,MGFSH75915,fish,,,2022-08-06 11:15:00,2022-08-06 11:20:00,perch/shiner,1,14,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",kyle,MGFSH75916,fish,,,2022-08-06 11:15:00,2022-08-06 11:20:00,perch/shiner,3,13,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",kyle,MGFSH75917,fish,,,2022-08-06 11:15:00,2022-08-06 11:20:00,perch/shiner,4,3,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",kyle,MGFSH75918,fish,,,2022-08-06 11:15:00,2022-08-06 11:20:00,perch/shiner,4,4,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",kyle,MGFSH75919,fish,,,2022-08-06 11:15:00,2022-08-06 11:20:00,perch/shiner,1,5,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",kyle,MGFSH75920,fish,,,2022-08-06 11:15:00,2022-08-06 11:20:00,bay_pipefish,1,17,FALSE,,1: QCd by FM
