ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,size (cm),Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2021-08-09,4,"carolyn,faye,krystal",derek,MGINV28174,invertebrates,,,2021-08-10 14:36:00,2021-08-10 14:40:00,crab/dungeness,1,14,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2021-08-09,4,"carolyn,faye,krystal",zach,MGINV28175,invertebrates,,,2021-08-10 14:30:00,2021-08-10 14:32:00,no_obs,,,,"1: QCd by FM2: No invertebrates observed"
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2016-08-01,4,"angeleen,Angeleen,zach,Zach",,MGINV47651,invertebrates,,,2016-08-02 21:16:28,2016-08-02 21:22:37,crab/dungeness,1,17,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2020-08-14,4,"gillian,krystal",derek,MGINV20883,invertebrates,,,2020-08-14 09:36:15,2020-08-14 09:40:28,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2020-08-14,4,"gillian,krystal",derek,MGINV20882,invertebrates,,,2020-08-14 09:36:15,2020-08-14 09:40:28,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2020-08-14,4,"gillian,krystal",derek,MGINV20881,invertebrates,,,2020-08-14 09:36:15,2020-08-14 09:40:28,crab/dungeness,2,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2020-08-14,4,"gillian,krystal",derek,MGINV20880,invertebrates,,,2020-08-14 09:36:15,2020-08-14 09:40:28,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2020-08-14,4,"gillian,krystal",derek,MGINV20879,invertebrates,,,2020-08-14 09:36:15,2020-08-14 09:40:28,crab/dungeness,2,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2020-08-14,4,"gillian,krystal",zach,MGINV20878,invertebrates,,,2020-08-14 09:30:44,2020-08-14 09:34:55,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2020-08-14,4,"gillian,krystal",zach,MGINV20877,invertebrates,,,2020-08-14 09:30:44,2020-08-14 09:34:55,crab/dungeness,3,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2020-08-14,4,"gillian,krystal",zach,MGINV20876,invertebrates,,,2020-08-14 09:30:44,2020-08-14 09:34:55,crab/dungeness,4,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-05-21,4,"angeleen,gillian",zach,MGINV705,invertebrates,,,2017-05-21 08:57:58,2017-05-21 09:00:06,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-05-21,4,"angeleen,gillian",zach,MGINV704,invertebrates,,,2017-05-21 08:57:58,2017-05-21 09:00:06,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-05-21,4,"angeleen,gillian",derek,MGINV65,invertebrates,,,2017-05-21 09:02:39,2017-05-21 09:05:47,crab/dungeness,2,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-05-21,4,"angeleen,gillian",derek,MGINV64,invertebrates,,,2017-05-21 09:02:39,2017-05-21 09:05:47,crab/dungeness,1,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-05-21,4,"angeleen,gillian",derek,MGINV63,invertebrates,,,2017-05-21 09:02:39,2017-05-21 09:05:47,crab/other,1,6,,1: Hemigrapsus
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,zach,MGINV8204,invertebrates,,,2018-08-12 14:51:04,2018-08-12 14:56:15,crab/dungeness,1,2,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,zach,MGINV3805,invertebrates,,,2018-05-24 09:52:14,2018-05-24 09:57:20,crab/dungeness,1,17,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,zach,MGINV3804,invertebrates,,,2018-05-24 09:52:14,2018-05-24 09:57:20,crab/dungeness,2,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,zach,MGINV3803,invertebrates,,,2018-05-24 09:52:14,2018-05-24 09:57:20,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,zach,MGINV3802,invertebrates,,,2018-05-24 09:52:14,2018-05-24 09:57:20,crab/dungeness,1,12,,
