ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,size (cm),Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,8/16/2022,3,"carolyn,faye",derek,MGINV48874,invertebrates,,,8/16/2022 11:31,8/16/2022 11:35,siphon/other,26,0,,"1: Unknown2: QCed by KB"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,8/16/2022,3,"carolyn,faye",gillian,MGINV48875,invertebrates,,,8/16/2022 11:26,8/16/2022 11:31,crab/hermit,1,6,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,8/16/2022,3,"carolyn,faye",gillian,MGINV48876,invertebrates,,,8/16/2022 11:26,8/16/2022 11:31,crab/hermit,10,2,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,8/16/2022,3,"carolyn,faye",gillian,MGINV48877,invertebrates,,,8/16/2022 11:26,8/16/2022 11:31,crab/hermit,10,1,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,8/16/2022,3,"carolyn,faye",gillian,MGINV48878,invertebrates,,,8/16/2022 11:26,8/16/2022 11:31,crab/cryptic_kelp,7,3,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,8/16/2022,3,"carolyn,faye",gillian,MGINV48879,invertebrates,,,8/16/2022 11:26,8/16/2022 11:31,crab/cryptic_kelp,1,1,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,8/16/2022,3,"carolyn,faye",gillian,MGINV48880,invertebrates,,,8/16/2022 11:26,8/16/2022 11:31,crab/cryptic_kelp,22,2,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,8/16/2022,3,"carolyn,faye",gillian,MGINV48881,invertebrates,,,8/16/2022 11:26,8/16/2022 11:31,seastar/pisaster_brevispinus,1,12,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,8/16/2022,3,"carolyn,faye",gillian,MGINV48882,invertebrates,,,8/16/2022 11:26,8/16/2022 11:31,seastar/dermasterias,2,7,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,8/16/2022,3,"carolyn,faye",gillian,MGINV48883,invertebrates,,,8/16/2022 11:26,8/16/2022 11:31,seastar/dermasterias,1,9,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,8/16/2022,3,"carolyn,faye",gillian,MGINV48885,invertebrates,,,8/16/2022 11:26,8/16/2022 11:31,sand dollar,33,7,,"1: QCed by KB2: Recorded on density sheet"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE3,8/16/2022,3,"carolyn,faye",gillian,MGINV48886,invertebrates,,,8/16/2022 11:31,8/16/2022 11:35,siphon/geoduck,33,0,,"1: QCed by KB2: Recorded on density sheet"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,8/16/2022,2,"carolyn,faye",gillian,MGINV48863,invertebrates,,,8/17/2022 14:59,8/17/2022 15:02,siphon/geoduck,1,0,,1: QCd by DVM
