fish,inverts,divers,techs
cod/pacific,anemone/painted,andrew,angeleen
cod/pacific_tomcod,chiton/gumboot,ben,carolyn
cod/other,chiton/unknown,derek,derek
cod/unknown,clam/purple_velvet,kyle,faye
flatfish/soledab,crab/cancer,lauran,gillian
flatfish/unknown,crab/cryptic_kelp,neha,kaia
flounder/arrow_tooth,crab/decorator,ondine,krystal
flounder/pacific_sanddab,crab/dungeness,tanya,kyle
flounder/starry,crab/elassochirus,zach,lauran
flounder/unknown,crab/graceful,other,margot
goby/bay,crab/graceful_kelp,,neha
goby/blackeye,crab/helmet,,ondine
goby/unknown,crab/hermit,,tanya
greenling/kelp,crab/kelp,,tyrel
greenling/lingcod,crab/majidae,,zach
greenling/painted,crab/northern_kelp,,other
greenling/rock,crab/other,,"angeleen,carolyn"
greenling/white-spotted,crab/pugettia,,"angeleen,carolyn,krystal"
greenling/unknown,crab/pugettia_richii,,"angeleen,carolyn,zach"
gunnel/crescent,crab/red_rock,,"angeleen,gillian"
gunnel/penpoint,crab/unknown,,"angeleen,gillian,zach"
gunnel/unknown,isopod/idotea,,"angeleen,krystal"
herring/pacific,nudibranch/dendronotus,,"angeleen,other"
other,nudibranch/melibe,,"angeleen,zach"
perch/kelp,nudibranch/other,,"carolyn,faye,krystal"
perch/pile,nudibranch/unknown,,"carolyn,gillian"
perch/shiner,seacucumber/california,,"carolyn,krystal"
perch/striped,seacucumber/other,,"derek,kyle"
perch/unknown,seahare/phyllaplysia_taylori,,"faye,krystal"
pipefish/bay,seapen/orange,,"gillian,krystal"
prickleback/snake,seastar/crossaster,,"kyle,zach"
rockfish/black,seastar/dermasterias,,
rockfish/black-yellowtail_complex,seastar/evasterias,,
rockfish/bocaccio,seastar/henricia,,
rockfish/brown,seastar/leptasterias,,
rockfish/canary,seastar/mediaster,,
rockfish/china,seastar/orthasterias,,
rockfish/copper,seastar/other,,
rockfish/cqb,seastar/pisaster_brevispinus,,
rockfish/deacon,seastar/pisaster_ochraceus,,
rockfish/quillback,seastar/pycnopodia,,
rockfish/vermillion,seastar/solaster,,
rockfish/yellowtail,shrimp/pandalus,,
rockfish/unknown,siphon/cockle,,
salmon/coho,siphon/geoduck,,
salmon/unknown,siphon/horse_clam,,
sandlance/pacific,siphon/other,,
sculpin/artedius,siphon/unknown,,
sculpin/buffalo,snail/astyris,,
sculpin/cabezon,snail/bubble,,
sculpin/great,snail/calliostoma,,
sculpin/manacled,snail/certostoma,,
sculpin/padded,snail/dire_whelk,,
sculpin/red_irish_lord,snail/lacuna,,
sculpin/silver-spotted,snail/moon,,
sculpin/staghorn,snail/other,,
sculpin/tidepool,snail/pomaulax,,
sculpin/unknown,snail/purple_olive,,
skate/big,snail/tegula,,
skate/unknown,snail/unknown,,
snailfish/unknown,urchin/sand_dollar,,
sole/c-o,worm/unknown,,
sole/english,other,,
sole/rock,unknown,,
sole/sand,,,
sole/unknown,,,
threespine_stickleback,,,
tubesnout,,,
unknown,,,
