fish,inverts,divers,techs
cod/pacific,anemone/painted,andrew,angeleen
cod/pacific_tomcod,chiton/gumboot,ben,carolyn
cod/other,chiton/unknown,derek,derek
cod/unknown,clam/purple_velvet,kyle,faye
flatfish/soledab,crab/cancer,lauran,gillian
flatfish/unknown,crab/cryptic_kelp,neha,kaia
flounder/arrow_tooth,crab/decorator,ondine,krystal
flounder/pacific_sanddab,crab/dungeness,tanya,kyle
flounder/starry,crab/elassochirus,zach,lauran
flounder/unknown,crab/graceful,other,margot
goby/bay,crab/graceful_kelp,,neha
goby/blackeye,crab/green,,ondine
goby/unknown,crab/helmet,,tanya
greenling/kelp,crab/hermit,,tyrel
greenling/lingcod,crab/kelp,,zach
greenling/painted,crab/majidae,,other
greenling/rock,crab/northern_kelp,,"angeleen,carolyn"
greenling/white-spotted,crab/other,,"angeleen,carolyn,krystal"
greenling/unknown,crab/pugettia,,"angeleen,carolyn,zach"
gunnel/crescent,crab/pugettia_richii,,"angeleen,gillian"
gunnel/penpoint,crab/red_rock,,"angeleen,gillian,zach"
gunnel/unknown,crab/unknown,,"angeleen,krystal"
herring/pacific,isopod/idotea,,"angeleen,other"
other,nudibranch/dendronotus,,"angeleen,zach"
perch/kelp,nudibranch/melibe,,"carolyn,faye,krystal"
perch/pile,nudibranch/other,,"carolyn,gillian"
perch/shiner,nudibranch/unknown,,"carolyn,krystal"
perch/striped,seacucumber/california,,"derek,kyle"
perch/unknown,seacucumber/other,,"faye,krystal"
pipefish/bay,seahare/phyllaplysia_taylori,,"gillian,krystal"
prickleback/snake,seapen/orange,,"kyle,zach"
rockfish/black,seastar/crossaster,,
rockfish/black-yellowtail_complex,seastar/dermasterias,,
rockfish/bocaccio,seastar/evasterias,,
rockfish/brown,seastar/henricia,,
rockfish/canary,seastar/leptasterias,,
rockfish/china,seastar/mediaster,,
rockfish/copper,seastar/orthasterias,,
rockfish/cqb,seastar/other,,
rockfish/deacon,seastar/pisaster_brevispinus,,
rockfish/quillback,seastar/pisaster_ochraceus,,
rockfish/vermillion,seastar/pycnopodia,,
rockfish/yellowtail,seastar/solaster,,
rockfish/unknown,shrimp/pandalus,,
salmon/coho,siphon/cockle,,
salmon/unknown,siphon/geoduck,,
sandlance/pacific,siphon/horse_clam,,
sculpin/artedius,siphon/other,,
sculpin/buffalo,siphon/unknown,,
sculpin/cabezon,snail/astyris,,
sculpin/great,snail/bubble,,
sculpin/manacled,snail/calliostoma,,
sculpin/padded,snail/certostoma,,
sculpin/red_irish_lord,snail/dire_whelk,,
sculpin/scalyhead,snail/lacuna,,
sculpin/silver-spotted,snail/moon,,
sculpin/staghorn,snail/other,,
sculpin/tidepool,snail/pomaulax,,
sculpin/unknown,snail/purple_olive,,
skate/big,snail/tegula,,
skate/unknown,snail/unknown,,
snailfish/unknown,urchin/sand_dollar,,
sole/c-o,worm/unknown,,
sole/english,other,,
sole/rock,unknown,,
sole/sand,,,
sole/unknown,,,
threespine_stickleback,,,
tubesnout,,,
unknown,,,
