fish,inverts,divers,techs
cod/pacific,anemone/painted,andrew,angeleen
cod/pacific_tomcod,chiton/gumboot,ben,carolyn
cod/unknown,chiton/unknown,derek,derek
flatfish/soledab,clam/purple_velvet,kyle,gillian
flatfish/unknown,crab/cancer,lauran,kaia
flounder/arrow_tooth,crab/cryptic_kelp,neha,krystal
flounder/pacific_sanddab,crab/decorator,ondine,kyle
flounder/starry,crab/dungeness,tanya,lauran
flounder/unknown,crab/elassochirus,zach,margot
goby/bay,crab/graceful,other,neha
goby/blackeye,crab/graceful_kelp,,ondine
goby/unknown,crab/helmet,,tanya
greenling/kelp,crab/hermit,,tyrel
greenling/lingcod,crab/kelp,,zach
greenling/painted,crab/majidae,,other
greenling/rock,crab/northern_kelp,,"angeleen,carolyn"
greenling/white-spotted,crab/other,,"angeleen,carolyn,krystal"
greenling/unknown,crab/pugettia,,"angeleen,carolyn,zach"
gunnel/crescent,crab/red_rock,,"angeleen,gillian"
gunnel/penpoint,crab/unknown,,"angeleen,gillian,zach"
herring/pacific,isopod/idotea,,"angeleen,krystal"
other,nudibranch/dendronotus,,"angeleen,other"
perch/kelp,nudibranch/melibe,,"angeleen,zach"
perch/pile,nudibranch/other,,"carolyn,gillian"
perch/shiner,seacucumber/california,,"carolyn,krystal"
perch/striped,seacucumber/other,,"derek,kyle"
pipefish/bay,seapen/orange,,"gillian,krystal"
prickleback/snake,seastar/crossaster,,"kyle,zach"
rockfish/black,seastar/dermasterias,,
rockfish/black-yellowtail_complex,seastar/evasterias,,
rockfish/bocaccio,seastar/henricia,,
rockfish/brown,seastar/leptasterias,,
rockfish/canary,seastar/mediaster,,
rockfish/china,seastar/orthasterias,,
rockfish/copper,seastar/other,,
rockfish/cqb,seastar/pisaster_brevispinus,,
rockfish/deacon,seastar/pisaster_ochraceus,,
rockfish/quillback,seastar/pycnopodia,,
rockfish/vermillion,seastar/solaster,,
rockfish/yellowtail,shrimp/pandalus,,
rockfish/unknown,siphon/cockle,,
salmon/coho,siphon/geoduck,,
salmon/unknown,siphon/horse_clam,,
sandlance/pacific,siphon/other,,
sculpin/buffalo,siphon/unknown,,
sculpin/cabezon,snail/astyris,,
sculpin/great,snail/bubble,,
sculpin/manacled,snail/calliostoma,,
sculpin/padded,snail/certostoma,,
sculpin/red_irish_lord,snail/dire_whelk,,
sculpin/silver-spotted,snail/lacuna,,
sculpin/staghorn,snail/moon,,
sculpin/tidepool,snail/other,,
sculpin/unknown,snail/pomaulax,,
skate/big,snail/purple_olive,,
skate/unknown,snail/tegula,,
snailfish/unknown,snail/unknown,,
sole/c-o,urchin/sand_dollar,,
sole/english,worm/other,,
sole/rock,other,,
sole/sand,unknown,,
sole/unknown,,,
threespine_stickleback,,,
tubesnout,,,
unknown,,,
