fish,inverts,divers,techs
cod/pacific,anemone/painted,andrew,angeleen
cod/pacific_tomcod,chiton/gumboot,ben,carolyn
cod/other,chiton/unknown,derek,derek
cod/unknown,clam/purple_velvet,gillian,faye
flatfish/soledab,crab/cancer,kyle,gillian
flatfish/unknown,crab/cryptic_kelp,lauran,kaia
flounder/arrow_tooth,crab/decorator,neha,krystal
flounder/pacific_sanddab,crab/dungeness,ondine,kyle
flounder/starry,crab/elassochirus,tanya,lauran
flounder/unknown,crab/graceful,zach,margot
goby/bay,crab/graceful_kelp,other,neha
goby/blackeye,crab/green,,ondine
goby/unknown,crab/helmet,,tanya
greenling/kelp,crab/hermit,,tyrel
greenling/lingcod,crab/kelp,,zach
greenling/painted,crab/majidae,,other
greenling/rock,crab/northern_kelp,,"angeleen,carolyn"
greenling/white-spotted,crab/other,,"angeleen,carolyn,krystal"
greenling/unknown,crab/pugettia,,"angeleen,carolyn,zach"
gunnel/crescent,crab/red_rock,,"angeleen,gillian"
gunnel/penpoint,crab/unknown,,"angeleen,gillian,zach"
gunnel/unknown,isopod/idotea,,"angeleen,krystal"
herring/pacific,nudibranch/dendronotus,,"angeleen,other"
other,nudibranch/melibe,,"angeleen,zach"
perch/kelp,nudibranch/other,,"carolyn,faye"
perch/pile,nudibranch/unknown,,"carolyn,faye,krystal"
perch/shiner,seacucumber/california,,"carolyn,gillian"
perch/striped,seacucumber/other,,"carolyn,krystal"
perch/unknown,seahare/phyllaplysia_taylori,,"derek,kyle"
pipefish/bay,seapen/orange,,"faye,krystal"
prickleback/snake,seastar/crossaster,,"faye,krystal,other"
rockfish/black,seastar/dermasterias,,"gillian,krystal"
rockfish/black-yellowtail_complex,seastar/evasterias,,"kyle,zach"
rockfish/bocaccio,seastar/henricia,,
rockfish/brown,seastar/leptasterias,,
rockfish/canary,seastar/mediaster,,
rockfish/china,seastar/orthasterias,,
rockfish/copper,seastar/other,,
rockfish/cqb,seastar/pisaster_brevispinus,,
rockfish/deacon,seastar/pisaster_ochraceus,,
rockfish/quillback,seastar/pycnopodia,,
rockfish/vermillion,seastar/solaster,,
rockfish/yellowtail,shrimp/pandalus,,
rockfish/unknown,siphon/cockle,,
salmon/coho,siphon/geoduck,,
salmon/unknown,siphon/horse_clam,,
sandlance/pacific,siphon/other,,
sculpin/artedius,siphon/unknown,,
sculpin/buffalo,snail/astyris,,
sculpin/cabezon,snail/bubble,,
sculpin/great,snail/calliostoma,,
sculpin/manacled,snail/certostoma,,
sculpin/padded,snail/dire_whelk,,
sculpin/poacher,snail/lacuna,,
sculpin/red_irish_lord,snail/moon,,
sculpin/scalyhead,snail/other,,
sculpin/silver-spotted,snail/pomaulax,,
sculpin/staghorn,snail/purple_olive,,
sculpin/tidepool,snail/tegula,,
sculpin/unknown,snail/unknown,,
skate/big,urchin/green,,
skate/unknown,urchin/sand_dollar,,
snailfish/unknown,worm/unknown,,
sole/c-o,other,,
sole/english,unknown,,
sole/rock,,,
sole/sand,,,
sole/unknown,,,
threespine_stickleback,,,
tubesnout,,,
unknown,,,
