fish,inverts,divers,techs
cod/pacific,chiton/gumboot,andrew,angeleen
cod/pacific_tomcod,chiton/unknown,ben,carolyn
cod/unknown,clam/purple_velvet,derek,derek
flatfish/soledab,crab/cryptic_kelp,kyle,gillian
flatfish/unknown,crab/decorator,lauran,kaia
flounder/arrow_tooth,crab/dungeness,neha,krystal
flounder/pacific_sanddab,crab/elassochirus,ondine,kyle
flounder/starry,crab/graceful,tanya,lauran
flounder/unknown,crab/graceful_kelp,zach,margot
goby/bay,crab/helmet,other,neha
goby/blackeye,crab/hermit,,ondine
goby/unknown,crab/kelp,,tanya
greenling/kelp,crab/majidae,,tyrel
greenling/lingcod,crab/northern_kelp,,zach
greenling/painted,crab/pugettia,,other
greenling/rock,crab/red_rock,,
greenling/white-spotted,crab/other,,
greenling/unknown,isopod/idotea,,
gunnel/crescent,nudibranch/dendronotus,,
gunnel/penpoint,nudibranch/melibe,,
herring/pacific,nudibranch/other,,
other,seacucumber/california,,
perch/kelp,seacucumber/other,,
perch/pile,seapen/orange,,
perch/shiner,seastar/crossaster,,
perch/striped,seastar/dermasterias,,
pipefish/bay,seastar/evasterias,,
prickleback/snake,seastar/henricia,,
rockfish/black,seastar/leptasterias,,
rockfish/black-yellowtail_complex,seastar/mediaster,,
rockfish/bocaccio,seastar/orthasterias,,
rockfish/brown,seastar/pisaster_brevispinus,,
rockfish/canary,seastar/pisaster_ochraceus,,
rockfish/china,seastar/pycnopodia,,
rockfish/copper,seastar/solaster,,
rockfish/cqb,seastar/other,,
rockfish/deacon,siphon/cockle,,
rockfish/quillback,siphon/geoduck,,
rockfish/vermillion,siphon/horse_clam,,
rockfish/yellowtail,siphon/other,,
rockfish/unknown,snail/astyris,,
salmon/coho,snail/bubble,,
salmon/unknown,snail/calliostoma,,
sandlance/pacific,snail/certostoma,,
sculpin/buffalo,snail/dire_whelk,,
sculpin/cabezon,snail/lacuna,,
sculpin/great,snail/moon,,
sculpin/manacled,snail/pomaulax,,
sculpin/padded,snail/purple_olive,,
sculpin/red_irish_lord,snail/tegula,,
sculpin/silver-spotted,snail/other,,
sculpin/staghorn,urchin/sand_dollar,,
sculpin/tidepool,worm/other,,
sculpin/unknown,other,,
skate/big,unknown,,
skate/unknown,,,
snailfish/unknown,,,
sole/c-o,,,
sole/english,,,
sole/rock,,,
sole/sand,,,
sole/unknown,,,
threespine_stickleback,,,
tubesnout,,,
unknown,,,
